"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Dinguiraye","GIN003002","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Dinguiraye","GIN003002","Gestion des données","Gestion des données","CDC","","","1/1/2015",NA
"Dinguiraye","GIN003002","Gestion des données","Gestion des données","UNMEER","","","1/1/2015",NA
"Dinguiraye","GIN003002","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Dinguiraye","GIN003002","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Dinguiraye","GIN003002","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Dinguiraye","GIN003002","Gestion des données","Suivi et évaluation","UNMEER ","","","1/15/2015",NA
"Dinguiraye","GIN003002","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Dinguiraye","GIN003002","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Dinguiraye","GIN003002","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Dubreka","GIN005002","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Dubréka, production et diffusion des théatres radio phoniques, roduction et diffustion des spots radio","12/15/2014","6/15/2015",NA
"Dubreka","GIN005002","Communication","Campagne médiatique","Plan Guinée","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Dubreka","GIN005002","Communication","Campagne médiatique","PNUD","","12/20/2014","6/20/2015",NA
"Dubreka","GIN005002","Communication","Campagne médiatique","UNICEF","Campagnes télévisées nationales de sensibilisation au virus Ebola (TV publique et privées)","","12/31/2014",NA
"Dubreka","GIN005002","Communication","Comités de veille","UNICEF/Plan Guinee","(1CU+  6CR)","","",NA
"Dubreka","GIN005002","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Dubreka","GIN005002","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Dubreka","GIN005002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Dubreka","GIN005002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Dubreka","GIN005002","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Dubreka","GIN005002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Dubreka","GIN005002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Dubreka","GIN005002","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Dubreka","GIN005002","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Dubreka","GIN005002","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Dubreka","GIN005002","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Dubreka","GIN005002","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Dubreka","GIN005002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Dubreka","GIN005002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Dubreka","GIN005002","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Dubreka","GIN005002","Gestion des données","Gestion des données","CDC","","","",NA
"Dubreka","GIN005002","Gestion des données","Gestion des données","UNMEER","","","",NA
"Dubreka","GIN005002","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Dubreka","GIN005002","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Dubreka","GIN005002","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Dubreka","GIN005002","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Dubreka","GIN005002","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Dubreka","GIN005002","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Dubreka","GIN005002","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Dubreka","GIN005002","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Dubreka","GIN005002","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres pour les contacts","","",NA
"Dubreka","GIN005002","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres pour les contacts","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Dubreka","GIN005002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Faranah","GIN003003","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Faranah, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","12/15/2014","6/15/2015",NA
"Faranah","GIN003003","Communication","Campagne médiatique","UNFPA","","","12/31/2014",NA
"Faranah","GIN003003","Communication","Comités de veille","UNICEF/Caritas/OCPH","(CU+10 CR);","","",NA
"Faranah","GIN003003","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Faranah","GIN003003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Faranah","GIN003003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Faranah","GIN003003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Faranah","GIN003003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Faranah","GIN003003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Faranah","GIN003003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Faranah","GIN003003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Faranah","GIN003003","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Faranah","GIN003003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Faranah","GIN003003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Faranah","GIN003003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Faranah","GIN003003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Faranah","GIN003003","Gestion des données","Gestion des données","CDC","","","",NA
"Faranah","GIN003003","Gestion des données","Gestion des données","UNMEER","","","",NA
"Faranah","GIN003003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Faranah","GIN003003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Faranah","GIN003003","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Faranah","GIN003003","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Faranah","GIN003003","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Faranah","GIN003003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Faranah","GIN003003","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Faranah","GIN003003","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Faranah","GIN003003","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Faranah","GIN003003","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Faranah","GIN003003","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres pour les contacts","","",NA
"Faranah","GIN003003","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Faranah","GIN003003","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Faranah","GIN003003","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Faranah","GIN003003","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Faranah","GIN003003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Faranah","GIN003003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Formation pour AC","","",NA
"Faranah","GIN003003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Faranah","GIN003003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Faranah","GIN003003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Faranah","GIN003003","Surveillance & suivi","Superviseurs de proximité","Columbia University ","Téléphone portable","","",NA
"Faranah","GIN003003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Credit mensuel de Communication par mois","","",NA
"Forecariah","GIN005003","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Forecariah","GIN005003","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Forecariah, Production et diffusion des théatres radio phoniques","","",NA
"Forecariah","GIN005003","Communication","Campagne médiatique","PNUD","","","",NA
"Forecariah","GIN005003","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Forecariah","GIN005003","Communication","Comités de veille","UNICEF/Plan Guinee","(CU+9CR)","","",NA
"Forecariah","GIN005003","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Forecariah","GIN005003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Forecariah","GIN005003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Forecariah","GIN005003","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Forecariah","GIN005003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Forecariah","GIN005003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Forecariah","GIN005003","Coordination","Appui à  la coordination préfectorale","ACF","","","",NA
"Forecariah","GIN005003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Forecariah","GIN005003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Forecariah","GIN005003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Forecariah","GIN005003","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Forecariah","GIN005003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Forecariah","GIN005003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Forecariah","GIN005003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Forecariah","GIN005003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Forecariah","GIN005003","Gestion des données","Gestion des données","CDC","","","",NA
"Forecariah","GIN005003","Gestion des données","Gestion des données","UNMEER","","","",NA
"Forecariah","GIN005003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Forecariah","GIN005003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Forecariah","GIN005003","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Forecariah","GIN005003","Gestion des données","Suivi et évaluation","PNUD","","","",NA
"Forecariah","GIN005003","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Forecariah","GIN005003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Forecariah","GIN005003","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Forecariah","GIN005003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","France","Financement","","",NA
"Forecariah","GIN005003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","OMS","Equipement","","",NA
"Forecariah","GIN005003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","",NA
"Forecariah","GIN005003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","USAID/JHPIEGO (PI hôpitaux et CS)","Formation","","",NA
"Forecariah","GIN005003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","USAID/JHPIEGO/OMS (PI hôpitaux et CS)","Recrutement","","",NA
"Forecariah","GIN005003","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Forecariah","GIN005003","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Forecariah","GIN005003","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Forecariah","GIN005003","Prise en charge","Prévention et contrôle des infections","USAID/JHPIEGO (PI hôpitaux et CS)","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Forecariah","GIN005003","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","Croix Rouge de Guinée","Recrutement","","",NA
"Forecariah","GIN005003","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","France","Financement","","",NA
"Forecariah","GIN005003","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","MSF","Equipement","","",NA
"Forecariah","GIN005003","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres pour les contacts","","",NA
"Forecariah","GIN005003","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres pour les contacts","","",NA
"Forecariah","GIN005003","Surveillance & suivi"," Surveillance transfrontalière","ACF","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Forecariah","GIN005003","Surveillance & suivi"," Surveillance transfrontalière","CDC","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Forecariah","GIN005003","Surveillance & suivi"," Surveillance transfrontalière","OMS","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Forecariah","GIN005003","Surveillance & suivi"," Surveillance transfrontalière","Plan Guinée","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Gestion des données","Plan Guinée","Responsables prefectoraux de la gestion des données ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF","Credit mensuel de Communication pour AC","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Plan Guinée","Credit mensuel de Communication pour AC","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","ACF","Carburant ssupervision de district ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","Plan Guinée","Carburant ssupervision de district ","","",NA
"Forecariah","GIN005003","Surveillance & suivi","Superviseurs de proximité","ACF","","","",NA
"Fria","GIN001003","Communication","Comités de veille","UNICEF/CNOSCG","","","",NA
"Fria","GIN001003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Fria","GIN001003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Fria","GIN001003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Fria","GIN001003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Fria","GIN001003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Fria","GIN001003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Fria","GIN001003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Fria","GIN001003","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Fria","GIN001003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Fria","GIN001003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Fria","GIN001003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Fria","GIN001003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Fria","GIN001003","Gestion des données","Gestion des données","CDC","","","",NA
"Fria","GIN001003","Gestion des données","Gestion des données","UNMEER","","","",NA
"Fria","GIN001003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Fria","GIN001003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Fria","GIN001003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Gaoual","GIN001004","Communication","Campagne médiatique","Internews","En collaboration avec la radio Voix de Fria","","",NA
"Gaoual","GIN001004","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Gaoual","GIN001004","Communication","Comités de veille","UNICEF/CNOSCG","","","",NA
"Gaoual","GIN001004","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Gaoual","GIN001004","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Gaoual","GIN001004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Gaoual","GIN001004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Gaoual","GIN001004","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Gaoual","GIN001004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Gaoual","GIN001004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Gaoual","GIN001004","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Gaoual","GIN001004","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Gaoual","GIN001004","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Gaoual","GIN001004","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Gaoual","GIN001004","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Gaoual","GIN001004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Gaoual","GIN001004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Gaoual","GIN001004","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Gaoual","GIN001004","Gestion des données","Gestion des données","CDC","","","",NA
"Gaoual","GIN001004","Gestion des données","Gestion des données","UNMEER","","","",NA
"Gaoual","GIN001004","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Gaoual","GIN001004","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Gaoual","GIN001004","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Guéckédou","GIN008006","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Guéckédou, production et diffusion des théâtres radio phoniques et production et diffusion des spots radio","","",NA
"Guéckédou","GIN008006","Communication","Campagne médiatique","PNUD","","","",NA
"Guéckédou","GIN008006","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Guéckédou","GIN008006","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Guéckédou","GIN008006","Communication","Comités de veille","UNICEF/Plan Guinee","(CU+9 CR)","","",NA
"Guéckédou","GIN008006","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Guéckédou","GIN008006","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Guéckédou","GIN008006","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Guéckédou","GIN008006","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Guéckédou","GIN008006","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Guéckédou","GIN008006","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Guéckédou","GIN008006","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Guéckédou","GIN008006","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Guéckédou","GIN008006","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Guéckédou","GIN008006","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Guéckédou","GIN008006","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Guéckédou","GIN008006","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Guéckédou","GIN008006","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Guéckédou","GIN008006","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Guéckédou","GIN008006","Gestion des données","Gestion des données","CDC","","","",NA
"Guéckédou","GIN008006","Gestion des données","Gestion des données","UNMEER","","","",NA
"Guéckédou","GIN008006","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Guéckédou","GIN008006","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Guéckédou","GIN008006","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Guéckédou","GIN008006","Gestion des données","Suivi et évaluation","PNUD","","","",NA
"Guéckédou","GIN008006","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Guéckédou","GIN008006","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Guéckédou","GIN008006","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"Guéckédou","GIN008006","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Guéckédou","GIN008006","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"Guéckédou","GIN008006","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","CRS","Equipement","","",NA
"Guéckédou","GIN008006","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Divers Bailleurs","Financement","","",NA
